Experiment_no,q,Period_duration,Working_Period,No_of_robots,No_of_chargers,No_of_sensors,No_of_non_nav_tasks,No_of_nav_task,Period_divisions,Charging_time,Ebat,Edod,Emax,Locomotion_Power,Robot_Speed,Dist_change_max,Gamma_Matrix,E_Balance_Zero,E_changeMax,Priority,Sensing_Power,modelling_error
1,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,111.0,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 109.03252972921373, 1: 90.61413153144561, 2: 87.59615872125927}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.32, 0: 0.07, 1: 0.43, 2: 0.15, 3: 0.58, 4: 0.45, 5: 0.49, 6: 0.29, 7: 0.49, 8: 0.0, 9: 0.51, 10: 0.31, 11: 0.56, 12: 0.36, 13: 0.28, 14: 0.57, 15: 0.07, 16: 0.44, 17: 0.4, 18: 0.5, 19: 0.51, 20: 0.53, 21: 0.44, 22: 0.28, 23: 0.42}, 1: {-1: 0.56, 0: 0.42, 1: 0.26, 2: 0.26, 3: 0.03, 4: 0.55, 5: 0.41, 6: 0.27, 7: 0.11, 8: 0.42, 9: 0.48, 10: 0.46, 11: 0.47, 12: 0.15, 13: 0.15, 14: 0.17, 15: 0.41, 16: 0.44, 17: 0.38, 18: 0.51, 19: 0.46, 20: 0.25, 21: 0.55, 22: 0.53, 23: 0.37}, 2: {-1: 0.53, 0: 0.26, 1: 0.47, 2: 0.03, 3: 0.25, 4: 0.36, 5: 0.4, 6: 0.6, 7: 0.4, 8: 0.49, 9: 0.48, 10: 0.27, 11: 0.42, 12: 0.03, 13: 0.17, 14: 0.12, 15: 0.58, 16: 0.37, 17: 0.32, 18: 0.29, 19: 0.24, 20: 0.4, 21: 0.27, 22: 0.05, 23: 0.11}}"
2,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,111.0,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 109.03252972921373, 1: 90.61413153144561, 2: 87.59615872125927}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.47, 0: 0.32, 1: 0.52, 2: 0.29, 3: 0.34, 4: 0.3, 5: 0.36, 6: 0.45, 7: 0.49, 8: 0.12, 9: 0.28, 10: 0.47, 11: 0.13, 12: 0.34, 13: 0.5, 14: 0.16, 15: 0.13, 16: 0.54, 17: 0.37, 18: 0.26, 19: 0.2, 20: 0.46, 21: 0.04, 22: 0.52, 23: 0.29}, 1: {-1: 0.32, 0: 0.05, 1: 0.13, 2: 0.07, 3: 0.08, 4: 0.59, 5: 0.14, 6: 0.31, 7: 0.11, 8: 0.44, 9: 0.48, 10: 0.33, 11: 0.32, 12: 0.15, 13: 0.46, 14: 0.2, 15: 0.43, 16: 0.07, 17: 0.41, 18: 0.34, 19: 0.24, 20: 0.6, 21: 0.02, 22: 0.59, 23: 0.06}, 2: {-1: 0.4, 0: 0.47, 1: 0.3, 2: 0.1, 3: 0.34, 4: 0.09, 5: 0.53, 6: 0.23, 7: 0.47, 8: 0.41, 9: 0.13, 10: 0.07, 11: 0.57, 12: 0.03, 13: 0.28, 14: 0.32, 15: 0.6, 16: 0.57, 17: 0.08, 18: 0.27, 19: 0.56, 20: 0.5, 21: 0.36, 22: 0.54, 23: 0.03}}"
3,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,111.0,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 109.03252972921373, 1: 90.61413153144561, 2: 87.59615872125927}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.13, 0: 0.57, 1: 0.18, 2: 0.46, 3: 0.23, 4: 0.25, 5: 0.09, 6: 0.0, 7: 0.41, 8: 0.05, 9: 0.16, 10: 0.35, 11: 0.25, 12: 0.53, 13: 0.21, 14: 0.21, 15: 0.36, 16: 0.25, 17: 0.07, 18: 0.16, 19: 0.49, 20: 0.57, 21: 0.17, 22: 0.15, 23: 0.27}, 1: {-1: 0.52, 0: 0.52, 1: 0.02, 2: 0.51, 3: 0.55, 4: 0.05, 5: 0.12, 6: 0.34, 7: 0.4, 8: 0.24, 9: 0.41, 10: 0.14, 11: 0.32, 12: 0.1, 13: 0.47, 14: 0.38, 15: 0.28, 16: 0.57, 17: 0.05, 18: 0.42, 19: 0.25, 20: 0.57, 21: 0.25, 22: 0.35, 23: 0.25}, 2: {-1: 0.3, 0: 0.03, 1: 0.49, 2: 0.4, 3: 0.06, 4: 0.3, 5: 0.0, 6: 0.59, 7: 0.0, 8: 0.49, 9: 0.12, 10: 0.26, 11: 0.08, 12: 0.56, 13: 0.23, 14: 0.18, 15: 0.14, 16: 0.34, 17: 0.34, 18: 0.46, 19: 0.43, 20: 0.17, 21: 0.19, 22: 0.21, 23: 0.19}}"
4,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,111.0,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 109.03252972921373, 1: 90.61413153144561, 2: 87.59615872125927}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.58, 0: 0.39, 1: 0.16, 2: 0.56, 3: 0.31, 4: 0.52, 5: 0.25, 6: 0.22, 7: 0.02, 8: 0.27, 9: 0.14, 10: 0.36, 11: 0.36, 12: 0.06, 13: 0.11, 14: 0.46, 15: 0.41, 16: 0.36, 17: 0.32, 18: 0.25, 19: 0.18, 20: 0.05, 21: 0.19, 22: 0.11, 23: 0.57}, 1: {-1: 0.5, 0: 0.0, 1: 0.38, 2: 0.1, 3: 0.28, 4: 0.35, 5: 0.39, 6: 0.53, 7: 0.47, 8: 0.24, 9: 0.0, 10: 0.07, 11: 0.18, 12: 0.19, 13: 0.21, 14: 0.23, 15: 0.49, 16: 0.0, 17: 0.2, 18: 0.44, 19: 0.12, 20: 0.35, 21: 0.18, 22: 0.05, 23: 0.18}, 2: {-1: 0.15, 0: 0.22, 1: 0.41, 2: 0.34, 3: 0.58, 4: 0.12, 5: 0.26, 6: 0.12, 7: 0.23, 8: 0.56, 9: 0.46, 10: 0.47, 11: 0.4, 12: 0.16, 13: 0.38, 14: 0.5, 15: 0.45, 16: 0.32, 17: 0.03, 18: 0.25, 19: 0.4, 20: 0.11, 21: 0.43, 22: 0.14, 23: 0.42}}"
5,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,77.69999999999999,111.0,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 109.03252972921373, 1: 90.61413153144561, 2: 87.59615872125927}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.56, 0: 0.14, 1: 0.34, 2: 0.55, 3: 0.01, 4: 0.32, 5: 0.39, 6: 0.39, 7: 0.48, 8: 0.48, 9: 0.56, 10: 0.41, 11: 0.59, 12: 0.54, 13: 0.1, 14: 0.55, 15: 0.27, 16: 0.4, 17: 0.43, 18: 0.47, 19: 0.27, 20: 0.4, 21: 0.14, 22: 0.56, 23: 0.49}, 1: {-1: 0.45, 0: 0.37, 1: 0.49, 2: 0.1, 3: 0.09, 4: 0.35, 5: 0.48, 6: 0.02, 7: 0.31, 8: 0.5, 9: 0.32, 10: 0.2, 11: 0.11, 12: 0.4, 13: 0.54, 14: 0.31, 15: 0.49, 16: 0.57, 17: 0.38, 18: 0.08, 19: 0.41, 20: 0.22, 21: 0.49, 22: 0.18, 23: 0.01}, 2: {-1: 0.39, 0: 0.4, 1: 0.44, 2: 0.41, 3: 0.23, 4: 0.36, 5: 0.17, 6: 0.55, 7: 0.57, 8: 0.04, 9: 0.19, 10: 0.51, 11: 0.31, 12: 0.35, 13: 0.5, 14: 0.12, 15: 0.58, 16: 0.49, 17: 0.09, 18: 0.25, 19: 0.03, 20: 0.1, 21: 0.47, 22: 0.19, 23: 0.03}}"
6,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,111.0,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 83.10051106667575, 1: 89.852639733265, 2: 109.74636702380275}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.12, 0: 0.03, 1: 0.57, 2: 0.57, 3: 0.43, 4: 0.21, 5: 0.5, 6: 0.56, 7: 0.07, 8: 0.49, 9: 0.06, 10: 0.53, 11: 0.38, 12: 0.08, 13: 0.3, 14: 0.28, 15: 0.04, 16: 0.59, 17: 0.27, 18: 0.31, 19: 0.16, 20: 0.5, 21: 0.39, 22: 0.16, 23: 0.01}, 1: {-1: 0.24, 0: 0.05, 1: 0.46, 2: 0.46, 3: 0.45, 4: 0.22, 5: 0.41, 6: 0.37, 7: 0.08, 8: 0.2, 9: 0.16, 10: 0.16, 11: 0.26, 12: 0.3, 13: 0.21, 14: 0.21, 15: 0.34, 16: 0.28, 17: 0.32, 18: 0.38, 19: 0.26, 20: 0.5, 21: 0.06, 22: 0.06, 23: 0.39}, 2: {-1: 0.57, 0: 0.26, 1: 0.35, 2: 0.14, 3: 0.11, 4: 0.41, 5: 0.19, 6: 0.21, 7: 0.11, 8: 0.59, 9: 0.5, 10: 0.19, 11: 0.41, 12: 0.46, 13: 0.03, 14: 0.4, 15: 0.03, 16: 0.5, 17: 0.59, 18: 0.55, 19: 0.34, 20: 0.4, 21: 0.32, 22: 0.31, 23: 0.2}}"
7,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,111.0,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 83.10051106667575, 1: 89.852639733265, 2: 109.74636702380275}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.22, 0: 0.39, 1: 0.22, 2: 0.49, 3: 0.21, 4: 0.53, 5: 0.38, 6: 0.06, 7: 0.02, 8: 0.26, 9: 0.21, 10: 0.11, 11: 0.4, 12: 0.45, 13: 0.15, 14: 0.39, 15: 0.5, 16: 0.07, 17: 0.11, 18: 0.19, 19: 0.07, 20: 0.15, 21: 0.38, 22: 0.12, 23: 0.1}, 1: {-1: 0.33, 0: 0.31, 1: 0.27, 2: 0.16, 3: 0.07, 4: 0.51, 5: 0.43, 6: 0.55, 7: 0.27, 8: 0.26, 9: 0.35, 10: 0.37, 11: 0.56, 12: 0.21, 13: 0.34, 14: 0.02, 15: 0.21, 16: 0.03, 17: 0.07, 18: 0.07, 19: 0.38, 20: 0.03, 21: 0.29, 22: 0.26, 23: 0.02}, 2: {-1: 0.25, 0: 0.11, 1: 0.24, 2: 0.53, 3: 0.07, 4: 0.09, 5: 0.35, 6: 0.51, 7: 0.01, 8: 0.31, 9: 0.29, 10: 0.44, 11: 0.01, 12: 0.58, 13: 0.33, 14: 0.12, 15: 0.0, 16: 0.27, 17: 0.16, 18: 0.24, 19: 0.51, 20: 0.01, 21: 0.59, 22: 0.58, 23: 0.47}}"
8,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,111.0,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 83.10051106667575, 1: 89.852639733265, 2: 109.74636702380275}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.37, 0: 0.13, 1: 0.07, 2: 0.45, 3: 0.48, 4: 0.49, 5: 0.17, 6: 0.36, 7: 0.04, 8: 0.12, 9: 0.27, 10: 0.05, 11: 0.12, 12: 0.02, 13: 0.47, 14: 0.08, 15: 0.01, 16: 0.03, 17: 0.24, 18: 0.07, 19: 0.02, 20: 0.25, 21: 0.12, 22: 0.29, 23: 0.11}, 1: {-1: 0.29, 0: 0.2, 1: 0.07, 2: 0.53, 3: 0.06, 4: 0.09, 5: 0.12, 6: 0.39, 7: 0.35, 8: 0.02, 9: 0.05, 10: 0.18, 11: 0.18, 12: 0.53, 13: 0.06, 14: 0.12, 15: 0.3, 16: 0.53, 17: 0.02, 18: 0.51, 19: 0.35, 20: 0.23, 21: 0.49, 22: 0.55, 23: 0.02}, 2: {-1: 0.07, 0: 0.58, 1: 0.6, 2: 0.29, 3: 0.54, 4: 0.58, 5: 0.11, 6: 0.01, 7: 0.58, 8: 0.33, 9: 0.58, 10: 0.18, 11: 0.15, 12: 0.01, 13: 0.21, 14: 0.06, 15: 0.53, 16: 0.1, 17: 0.19, 18: 0.36, 19: 0.26, 20: 0.3, 21: 0.06, 22: 0.17, 23: 0.47}}"
9,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,111.0,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 83.10051106667575, 1: 89.852639733265, 2: 109.74636702380275}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.27, 0: 0.57, 1: 0.18, 2: 0.49, 3: 0.5, 4: 0.26, 5: 0.4, 6: 0.51, 7: 0.26, 8: 0.54, 9: 0.56, 10: 0.38, 11: 0.3, 12: 0.54, 13: 0.47, 14: 0.26, 15: 0.07, 16: 0.32, 17: 0.11, 18: 0.26, 19: 0.4, 20: 0.17, 21: 0.3, 22: 0.47, 23: 0.21}, 1: {-1: 0.5, 0: 0.28, 1: 0.12, 2: 0.59, 3: 0.25, 4: 0.2, 5: 0.27, 6: 0.31, 7: 0.18, 8: 0.1, 9: 0.02, 10: 0.07, 11: 0.4, 12: 0.52, 13: 0.22, 14: 0.33, 15: 0.04, 16: 0.3, 17: 0.57, 18: 0.08, 19: 0.35, 20: 0.3, 21: 0.1, 22: 0.11, 23: 0.44}, 2: {-1: 0.22, 0: 0.41, 1: 0.58, 2: 0.1, 3: 0.58, 4: 0.35, 5: 0.14, 6: 0.59, 7: 0.36, 8: 0.12, 9: 0.31, 10: 0.12, 11: 0.37, 12: 0.13, 13: 0.52, 14: 0.43, 15: 0.44, 16: 0.29, 17: 0.53, 18: 0.19, 19: 0.32, 20: 0.13, 21: 0.5, 22: 0.48, 23: 0.5}}"
10,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,111.0,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 83.10051106667575, 1: 89.852639733265, 2: 109.74636702380275}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.2, 0: 0.29, 1: 0.52, 2: 0.43, 3: 0.46, 4: 0.04, 5: 0.27, 6: 0.38, 7: 0.24, 8: 0.59, 9: 0.53, 10: 0.54, 11: 0.03, 12: 0.18, 13: 0.06, 14: 0.1, 15: 0.07, 16: 0.07, 17: 0.51, 18: 0.43, 19: 0.41, 20: 0.48, 21: 0.39, 22: 0.03, 23: 0.16}, 1: {-1: 0.21, 0: 0.1, 1: 0.15, 2: 0.26, 3: 0.53, 4: 0.24, 5: 0.01, 6: 0.44, 7: 0.43, 8: 0.46, 9: 0.5, 10: 0.54, 11: 0.26, 12: 0.38, 13: 0.23, 14: 0.53, 15: 0.1, 16: 0.23, 17: 0.55, 18: 0.59, 19: 0.41, 20: 0.09, 21: 0.15, 22: 0.2, 23: 0.35}, 2: {-1: 0.29, 0: 0.28, 1: 0.07, 2: 0.27, 3: 0.33, 4: 0.09, 5: 0.16, 6: 0.27, 7: 0.12, 8: 0.49, 9: 0.24, 10: 0.02, 11: 0.57, 12: 0.43, 13: 0.19, 14: 0.31, 15: 0.06, 16: 0.27, 17: 0.51, 18: 0.26, 19: 0.05, 20: 0.33, 21: 0.39, 22: 0.32, 23: 0.53}}"
